ts,airline,hour,count,min,p25,p50,p75,p90,max
2024-12-26 00:00:00,AA,0,13,-11.086028370328492,-5.022376194977744,0.0,20.897765817592276,25.995604398722985,45.232237431294294
2024-12-26 00:00:00,DL,0,1,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195
2024-12-26 00:00:00,UA,0,7,-7.03964781329143,-5.022376194977744,-3.0001207865259647,1.9813812853544068,6.0003807881353195,85.25961770487277
2024-12-26 00:00:00,AA,1,1,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143
2024-12-26 00:00:00,DL,1,2,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,-1.01
2024-12-26 00:00:00,UA,1,1,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647
2024-12-26 00:00:00,UA,2,1,1.01,1.01,1.01,1.01,1.01,1.01
2024-12-26 00:00:00,DL,3,1,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068
2024-12-26 00:00:00,AA,5,97,-12.997499126390684,-7.03964781329143,-5.022376194977744,-1.01,1.01,29.892123890416237
2024-12-26 00:00:00,DL,5,55,-15.852127465669819,-7.03964781329143,-3.0001207865259647,-1.01,3.9628523348246314,29.892123890416237
2024-12-26 00:00:00,UA,5,41,-11.086028370328492,-7.03964781329143,-5.022376194977744,-1.01,1.9813812853544068,478.3181722459455
2024-12-26 00:00:00,WN,5,17,-10.044983161068599,-3.0001207865259647,-1.9813812853544068,1.01,6.0003807881353195,34.31378257078008
2024-12-26 00:00:00,AA,6,161,-14.945716726242868,-7.03964781329143,-5.022376194977744,-3.0001207865259647,1.01,1419.2407730223308
2024-12-26 00:00:00,DL,6,172,-17.15649416584582,-7.03964781329143,-5.022376194977744,-1.01,7.03964781329143,269.13038941627644
2024-12-26 00:00:00,UA,6,114,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,14.945716726242868,334.3950109327106
2024-12-26 00:00:00,WN,6,190,-12.997499126390684,-5.022376194977744,-3.0001207865259647,0.0,3.9628523348246314,140.00896149780834
2024-12-26 00:00:00,AA,7,128,-12.997499126390684,-7.03964781329143,-3.9628523348246314,-1.01,6.0003807881353195,303.03431338103366
2024-12-26 00:00:00,DL,7,190,-18.937903243191588,-6.0003807881353195,-3.9628523348246314,-1.01,15.852127465669819,341.05416937109266
2024-12-26 00:00:00,UA,7,161,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,-1.01,14.945716726242868,145.65481519364369
2024-12-26 00:00:00,WN,7,209,-12.001040013389092,-5.022376194977744,-3.0001207865259647,0.0,6.0003807881353195,170.52316000034722
2024-12-26 00:00:00,AA,8,179,-14.079623662673095,-7.03964781329143,-3.9628523348246314,-1.01,6.0003807881353195,126.8256375106125
2024-12-26 00:00:00,DL,8,160,-18.937903243191588,-6.0003807881353195,-3.9628523348246314,1.01,29.892123890416237,192.03446130212848
2024-12-26 00:00:00,UA,8,169,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,1.01,12.001040013389092,71.40143542668432
2024-12-26 00:00:00,WN,8,225,-12.997499126390684,-5.022376194977744,-1.9813812853544068,0.0,12.001040013389092,106.08715120721266
2024-12-26 00:00:00,AA,9,127,-12.001040013389092,-5.022376194977744,-3.0001207865259647,0.0,12.001040013389092,354.79382499207793
2024-12-26 00:00:00,DL,9,109,-15.852127465669819,-5.022376194977744,-3.0001207865259647,1.01,11.086028370328492,243.92348643529297
2024-12-26 00:00:00,UA,9,120,-12.997499126390684,-5.022376194977744,0.0,10.044983161068599,32.97574798981021,154.52764200014673
2024-12-26 00:00:00,WN,9,242,-11.086028370328492,-3.9628523348246314,-1.9813812853544068,3.0001207865259647,14.945716726242868,157.60057606800407
2024-12-26 00:00:00,AA,10,131,-11.086028370328492,-5.022376194977744,-3.9628523348246314,0.0,12.001040013389092,1567.2651789457602
2024-12-26 00:00:00,DL,10,127,-15.852127465669819,-7.03964781329143,-3.9628523348246314,0.0,15.852127465669819,212.1792527629477
2024-12-26 00:00:00,UA,10,109,-10.044983161068599,-3.9628523348246314,-1.01,8.924561993432542,23.06811574166162,85.25961770487277
2024-12-26 00:00:00,WN,10,222,-8.924561993432542,-3.9628523348246314,-1.9813812853544068,3.0001207865259647,17.15649416584582,99.91658458101458
2024-12-26 00:00:00,AA,11,148,-14.945716726242868,-5.022376194977744,-3.0001207865259647,1.9813812853544068,17.849535601381675,432.9411615440664
2024-12-26 00:00:00,DL,11,182,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,1.01,8.924561993432542,297.1202387593887
2024-12-26 00:00:00,UA,11,116,-12.001040013389092,-5.022376194977744,0.0,8.924561993432542,24.977983750285134,177.39282058090654
2024-12-26 00:00:00,WN,11,241,-10.044983161068599,-3.0001207865259647,0.0,3.9628523348246314,15.852127465669819,119.57401921299696
2024-12-26 00:00:00,AA,12,132,-11.086028370328492,-5.022376194977744,-1.9813812853544068,7.925884200121824,24.002636914918774,341.05416937109266
2024-12-26 00:00:00,DL,12,141,-20.0904278750915,-7.03964781329143,-3.0001207865259647,3.9628523348246314,32.97574798981021,184.5577325838546
2024-12-26 00:00:00,UA,12,112,-11.086028370328492,-5.022376194977744,-3.0001207865259647,3.0001207865259647,23.06811574166162,154.52764200014673
2024-12-26 00:00:00,WN,12,218,-11.086028370328492,-3.9628523348246314,0.0,7.03964781329143,22.17256817980545,99.91658458101458
2024-12-26 00:00:00,AA,13,137,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,17.15649416584582,154.52764200014673
2024-12-26 00:00:00,DL,13,110,-14.945716726242868,-5.022376194977744,-1.9813812853544068,3.9628523348246314,22.17256817980545,81.96386139285474
2024-12-26 00:00:00,UA,13,123,-14.079623662673095,-5.022376194977744,0.0,10.044983161068599,34.31378257078008,274.5293230893462
2024-12-26 00:00:00,WN,13,237,-10.044983161068599,-3.0001207865259647,0.0,11.086028370328492,23.06811574166162,170.52316000034722
2024-12-26 00:00:00,AA,14,132,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,22.17256817980545,243.92348643529297
2024-12-26 00:00:00,DL,14,123,-17.15649416584582,-5.022376194977744,-1.9813812853544068,5.022376194977744,27.056297108952908,212.1792527629477
2024-12-26 00:00:00,UA,14,122,-14.079623662673095,-5.022376194977744,-1.01,7.03964781329143,45.232237431294294,229.83524955875416
2024-12-26 00:00:00,WN,14,238,-11.086028370328492,-3.0001207865259647,1.01,10.044983161068599,27.056297108952908,160.73450078661628
2024-12-26 00:00:00,AA,15,123,-10.044983161068599,-5.022376194977744,-1.9813812853544068,5.022376194977744,22.17256817980545,1476.5643215187104
2024-12-26 00:00:00,DL,15,128,-18.937903243191588,-5.022376194977744,-1.9813812853544068,5.022376194977744,20.0904278750915,269.13038941627644
2024-12-26 00:00:00,UA,15,76,-11.086028370328492,-5.022376194977744,-1.01,6.0003807881353195,15.852127465669819,415.96846606931496
2024-12-26 00:00:00,WN,15,215,-10.044983161068599,-3.0001207865259647,1.01,10.044983161068599,25.995604398722985,92.27673179709016
2024-12-26 00:00:00,AA,16,144,-15.852127465669819,-5.022376194977744,-3.0001207865259647,1.9813812853544068,24.002636914918774,142.80616397955654
2024-12-26 00:00:00,DL,16,92,-20.0904278750915,-7.03964781329143,-3.0001207865259647,3.0001207865259647,37.87667712885539,167.19366059748714
2024-12-26 00:00:00,UA,16,140,-12.001040013389092,-5.022376194977744,-1.9813812853544068,7.03964781329143,28.15990341167885,177.39282058090654
2024-12-26 00:00:00,WN,16,251,-12.001040013389092,-3.0001207865259647,1.01,12.997499126390684,25.995604398722985,88.69436438313271
2024-12-26 00:00:00,AA,17,139,-10.044983161068599,-5.022376194977744,-1.9813812853544068,6.0003807881353195,37.13746682828029,188.25613791250768
2024-12-26 00:00:00,DL,17,132,-17.849535601381675,-7.925884200121824,-3.9628523348246314,1.9813812853544068,15.852127465669819,203.86577837730843
2024-12-26 00:00:00,UA,17,132,-12.997499126390684,-3.9628523348246314,0.0,20.0904278750915,41.79649278367046,207.97938339722654
2024-12-26 00:00:00,WN,17,215,-11.086028370328492,-3.9628523348246314,1.01,14.079623662673095,37.13746682828029,121.95894064580513
2024-12-26 00:00:00,AA,18,145,-22.17256817980545,-5.022376194977744,-1.01,8.924561993432542,37.13746682828029,229.83524955875416
2024-12-26 00:00:00,DL,18,83,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,15.852127465669819,321.47638710716495
2024-12-26 00:00:00,UA,18,146,-14.079623662673095,-6.0003807881353195,-1.9813812853544068,7.03964781329143,31.092891914561495,248.76017323768866
2024-12-26 00:00:00,WN,18,251,-12.997499126390684,-3.0001207865259647,3.0001207865259647,12.997499126390684,28.72740200993037,203.86577837730843
2024-12-26 00:00:00,AA,19,131,-12.001040013389092,-5.022376194977744,-1.01,7.925884200121824,25.995604398722985,83.59490791013187
2024-12-26 00:00:00,DL,19,76,-10.044983161068599,-5.022376194977744,-3.0001207865259647,1.01,6.0003807881353195,48.00638763392677
2024-12-26 00:00:00,UA,19,100,-12.001040013389092,-3.9628523348246314,0.0,8.924561993432542,24.002636914918774,668.8054017074884
2024-12-26 00:00:00,WN,19,217,-14.079623662673095,-3.9628523348246314,0.0,12.997499126390684,35.69989444930044,108.23023929379342
2024-12-26 00:00:00,AA,20,131,-17.15649416584582,-3.9628523348246314,-1.01,7.03964781329143,28.72740200993037,184.5577325838546
2024-12-26 00:00:00,DL,20,51,-10.044983161068599,-7.03964781329143,-1.9813812853544068,7.925884200121824,32.97574798981021,163.9314902700242
2024-12-26 00:00:00,UA,20,115,-15.852127465669819,-3.9628523348246314,0.0,7.925884200121824,31.092891914561495,101.930514612366
2024-12-26 00:00:00,WN,20,172,-11.086028370328492,-3.0001207865259647,1.01,10.044983161068599,20.897765817592276,129.3011184492066
2024-12-26 00:00:00,AA,21,87,-15.852127465669819,-5.022376194977744,-1.9813812853544068,5.022376194977744,28.72740200993037,507.3255315196224
2024-12-26 00:00:00,DL,21,77,-17.849535601381675,-6.0003807881353195,-1.9813812853544068,1.9813812853544068,14.079623662673095,45.232237431294294
2024-12-26 00:00:00,UA,21,57,-10.044983161068599,-5.022376194977744,-1.9813812853544068,12.001040013389092,31.092891914561495,99.91658458101458
2024-12-26 00:00:00,WN,21,23,-6.0003807881353195,-3.9628523348246314,1.01,11.086028370328492,23.06811574166162,78.79847787204231
2024-12-26 00:00:00,AA,22,83,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,3.9628523348246314,14.079623662673095,424.3684064583011
2024-12-26 00:00:00,DL,22,68,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,1.01,17.15649416584582,865.9025281597374
2024-12-26 00:00:00,UA,22,48,-14.945716726242868,-7.03964781329143,-3.9628523348246314,0.0,7.925884200121824,108.23023929379342
2024-12-26 00:00:00,AA,23,34,-12.997499126390684,-5.022376194977744,-3.9628523348246314,0.0,7.03964781329143,55.20687320920256
2024-12-26 00:00:00,DL,23,21,-17.15649416584582,-7.925884200121824,-3.9628523348246314,-1.01,0.0,11.086028370328492
2024-12-26 00:00:00,UA,23,48,-10.044983161068599,-7.03964781329143,-3.9628523348246314,1.9813812853544068,12.997499126390684,60.97806905973285
2025-01-02 00:00:00,AA,0,90,-10.044983161068599,-5.022376194977744,-1.01,7.03964781329143,31.092891914561495,121.95894064580513
2025-01-02 00:00:00,DL,0,12,-14.079623662673095,-12.997499126390684,-5.022376194977744,1.9813812853544068,1.9813812853544068,23.06811574166162
2025-01-02 00:00:00,UA,0,52,-10.044983161068599,-3.9628523348246314,1.01,14.079623662673095,31.092891914561495,124.3772469243017
2025-01-02 00:00:00,AA,1,11,-17.849535601381675,-10.044983161068599,-7.03964781329143,-5.022376194977744,11.086028370328492,315.2083929498754
2025-01-02 00:00:00,DL,1,14,-8.924561993432542,-5.022376194977744,-1.9813812853544068,3.9628523348246314,20.0904278750915,35.69989444930044
2025-01-02 00:00:00,UA,1,7,-15.852127465669819,-14.945716726242868,6.0003807881353195,12.001040013389092,28.72740200993037,57.45614011573423
2025-01-02 00:00:00,UA,2,7,-8.924561993432542,-7.925884200121824,-6.0003807881353195,1.01,1.01,17.849535601381675
2025-01-02 00:00:00,DL,3,5,-7.03964781329143,-3.9628523348246314,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-1.01
2025-01-02 00:00:00,AA,5,692,-12.997499126390684,-7.03964781329143,-3.9628523348246314,0.0,14.079623662673095,1598.814150914804
2025-01-02 00:00:00,DL,5,436,-17.849535601381675,-7.925884200121824,-3.9628523348246314,1.01,14.079623662673095,354.79382499207793
2025-01-02 00:00:00,UA,5,287,-17.849535601381675,-7.03964781329143,-3.9628523348246314,0.0,12.001040013389092,783.614381165926
2025-01-02 00:00:00,WN,5,929,-12.997499126390684,-5.022376194977744,-3.0001207865259647,0.0,6.0003807881353195,424.3684064583011
2025-01-02 00:00:00,AA,6,1167,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,0.0,18.937903243191588,995.0861290474485
2025-01-02 00:00:00,DL,6,1222,-23.06811574166162,-7.03964781329143,-3.0001207865259647,1.9813812853544068,15.852127465669819,1120.1493141090048
2025-01-02 00:00:00,UA,6,862,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,17.849535601381675,560.0617197626821
2025-01-02 00:00:00,WN,6,1755,-14.079623662673095,-5.022376194977744,-3.0001207865259647,0.0,8.924561993432542,682.1240378613857
2025-01-02 00:00:00,AA,7,1240,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,1.01,27.056297108952908,1766.825981976929
2025-01-02 00:00:00,DL,7,1513,-25.995604398722985,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,18.937903243191588,919.3837563719086
2025-01-02 00:00:00,UA,7,1175,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,28.72740200993037,738.2650835267228
2025-01-02 00:00:00,WN,7,1398,-12.001040013389092,-5.022376194977744,-1.9813812853544068,1.9813812853544068,15.852127465669819,376.52099828851027
2025-01-02 00:00:00,AA,8,1224,-18.937903243191588,-5.022376194977744,-1.9813812853544068,5.022376194977744,35.0006233314147,1391.4734210456484
2025-01-02 00:00:00,DL,8,1131,-17.849535601381675,-5.022376194977744,-1.9813812853544068,3.0001207865259647,20.897765817592276,768.1734900540441
2025-01-02 00:00:00,UA,8,1188,-14.945716726242868,-5.022376194977744,-1.9813812853544068,7.03964781329143,40.1817788775486,642.9675456255595
2025-01-02 00:00:00,WN,8,1591,-12.997499126390684,-3.9628523348246314,-1.01,6.0003807881353195,24.002636914918774,347.8523265313537
2025-01-02 00:00:00,AA,9,904,-14.079623662673095,-5.022376194977744,-1.9813812853544068,7.03964781329143,37.87667712885539,783.614381165926
2025-01-02 00:00:00,DL,9,850,-17.849535601381675,-5.022376194977744,-1.01,6.0003807881353195,28.15990341167885,594.2541475406757
2025-01-02 00:00:00,UA,9,881,-15.852127465669819,-3.9628523348246314,1.01,12.997499126390684,49.957129881134726,441.68589087198103
2025-01-02 00:00:00,WN,9,1582,-14.945716726242868,-3.0001207865259647,0.0,11.086028370328492,31.704973071152452,723.7826667081875
2025-01-02 00:00:00,AA,10,938,-25.995604398722985,-5.022376194977744,-1.01,15.852127465669819,62.18720363538349,618.1389718353471
2025-01-02 00:00:00,DL,10,951,-22.17256817980545,-6.0003807881353195,-1.9813812853544068,7.925884200121824,32.97574798981021,309.0623848787232
2025-01-02 00:00:00,UA,10,757,-17.15649416584582,-3.9628523348246314,-1.01,12.997499126390684,50.96407004719458,321.47638710716495
2025-01-02 00:00:00,WN,10,1408,-12.997499126390684,-3.0001207865259647,1.01,12.001040013389092,35.0006233314147,560.0617197626821
2025-01-02 00:00:00,AA,11,1032,-14.079623662673095,-3.9628523348246314,-1.01,14.079623662673095,57.45614011573423,582.6460950850108
2025-01-02 00:00:00,DL,11,1289,-17.849535601381675,-5.022376194977744,-1.01,11.086028370328492,37.13746682828029,709.6040180466645
2025-01-02 00:00:00,UA,11,810,-14.945716726242868,-3.9628523348246314,1.01,23.06811574166162,63.4113824398483,450.6004463763644
2025-01-02 00:00:00,WN,11,1595,-14.079623662673095,-3.0001207865259647,1.9813812853544068,14.945716726242868,46.137298677665186,354.79382499207793
2025-01-02 00:00:00,AA,12,940,-17.15649416584582,-3.9628523348246314,1.01,24.002636914918774,77.26204582059458,1476.5643215187104
2025-01-02 00:00:00,DL,12,1051,-20.897765817592276,-6.0003807881353195,-1.9813812853544068,12.997499126390684,41.79649278367046,1120.1493141090048
2025-01-02 00:00:00,UA,12,799,-15.852127465669819,-3.9628523348246314,-1.01,12.001040013389092,41.79649278367046,1165.3190253499897
2025-01-02 00:00:00,WN,12,1487,-14.079623662673095,-1.9813812853544068,3.9628523348246314,18.937903243191588,50.96407004719458,630.4312678595533
2025-01-02 00:00:00,AA,13,948,-17.849535601381675,-3.9628523348246314,0.0,20.0904278750915,72.82573050676253,1285.9646347603361
2025-01-02 00:00:00,DL,13,911,-17.15649416584582,-5.022376194977744,-1.01,12.997499126390684,41.79649278367046,1055.3466840641213
2025-01-02 00:00:00,UA,13,857,-14.945716726242868,-3.9628523348246314,1.9813812853544068,22.17256817980545,60.97806905973285,369.12400335937406
2025-01-02 00:00:00,WN,13,1528,-12.997499126390684,-1.9813812853544068,3.9628523348246314,20.897765817592276,55.20687320920256,399.6849375654277
2025-01-02 00:00:00,AA,14,909,-23.06811574166162,-3.9628523348246314,1.9813812853544068,27.056297108952908,83.59490791013187,1165.3190253499897
2025-01-02 00:00:00,DL,14,893,-17.15649416584582,-5.022376194977744,-1.01,14.945716726242868,48.97134702966695,1098.168128369152
2025-01-02 00:00:00,UA,14,821,-20.897765817592276,-3.9628523348246314,1.01,20.897765817592276,86.9590746454413,606.0825582828072
2025-01-02 00:00:00,WN,14,1529,-14.945716726242868,-1.01,7.03964781329143,24.977983750285134,57.45614011573423,424.3684064583011
2025-01-02 00:00:00,AA,15,819,-15.852127465669819,-3.9628523348246314,0.0,28.15990341167885,83.59490791013187,1076.571511463999
2025-01-02 00:00:00,DL,15,1127,-18.937903243191588,-3.9628523348246314,0.0,17.849535601381675,55.20687320920256,1165.3190253499897
2025-01-02 00:00:00,UA,15,541,-15.852127465669819,-3.0001207865259647,1.9813812853544068,23.06811574166162,63.4113824398483,291.31633889243733
2025-01-02 00:00:00,WN,15,1550,-12.001040013389092,-1.01,10.044983161068599,29.892123890416237,60.97806905973285,424.3684064583011
2025-01-02 00:00:00,AA,16,955,-20.0904278750915,-3.9628523348246314,0.0,24.977983750285134,74.2766422968368,1055.3466840641213
2025-01-02 00:00:00,DL,16,783,-24.977983750285134,-5.022376194977744,0.0,17.849535601381675,50.96407004719458,309.0623848787232
2025-01-02 00:00:00,UA,16,898,-14.945716726242868,-3.9628523348246314,1.01,20.897765817592276,63.4113824398483,450.6004463763644
2025-01-02 00:00:00,WN,16,1506,-14.079623662673095,-1.01,8.924561993432542,28.72740200993037,63.4113824398483,487.85818333993944
2025-01-02 00:00:00,AA,17,966,-20.0904278750915,-5.022376194977744,0.0,24.977983750285134,74.2766422968368,783.614381165926
2025-01-02 00:00:00,DL,17,1062,-20.0904278750915,-6.0003807881353195,-1.01,12.997499126390684,48.00638763392677,361.8829745680385
2025-01-02 00:00:00,UA,17,915,-23.06811574166162,-3.9628523348246314,3.0001207865259647,28.15990341167885,71.40143542668432,937.8673656432184
2025-01-02 00:00:00,WN,17,1428,-15.852127465669819,-1.01,11.086028370328492,31.704973071152452,65.9530302733429,487.85818333993944
2025-01-02 00:00:00,AA,18,1017,-18.937903243191588,-3.0001207865259647,3.9628523348246314,27.056297108952908,74.2766422968368,901.2218897795155
2025-01-02 00:00:00,DL,18,1020,-20.0904278750915,-6.0003807881353195,-1.01,15.852127465669819,54.11385691776102,937.8673656432184
2025-01-02 00:00:00,UA,18,940,-20.0904278750915,-3.0001207865259647,3.0001207865259647,25.995604398722985,72.82573050676253,1142.5283502262016
2025-01-02 00:00:00,WN,18,1650,-14.079623662673095,-1.01,10.044983161068599,31.704973071152452,63.4113824398483,369.12400335937406
2025-01-02 00:00:00,AA,19,856,-17.849535601381675,-3.0001207865259647,3.0001207865259647,32.97574798981021,88.69436438313271,883.3923861348837
2025-01-02 00:00:00,DL,19,861,-22.17256817980545,-5.022376194977744,1.9813812853544068,23.06811574166162,58.611273738729224,901.2218897795155
2025-01-02 00:00:00,UA,19,713,-18.937903243191588,-3.0001207865259647,3.9628523348246314,28.15990341167885,68.62915365244382,919.3837563719086
2025-01-02 00:00:00,WN,19,1272,-17.15649416584582,-1.9813812853544068,10.044983161068599,34.31378257078008,71.40143542668432,327.87051568611713
2025-01-02 00:00:00,AA,20,759,-25.995604398722985,-3.0001207865259647,1.9813812853544068,28.15990341167885,72.82573050676253,768.1734900540441
2025-01-02 00:00:00,DL,20,519,-17.15649416584582,-3.9628523348246314,0.0,20.0904278750915,47.06185394385251,768.1734900540441
2025-01-02 00:00:00,UA,20,717,-14.079623662673095,-3.0001207865259647,7.03964781329143,31.704973071152452,74.2766422968368,738.2650835267228
2025-01-02 00:00:00,WN,20,1496,-14.945716726242868,-1.01,12.997499126390684,37.13746682828029,72.82573050676253,341.05416937109266
2025-01-02 00:00:00,AA,21,566,-15.852127465669819,-3.0001207865259647,1.9813812853544068,25.995604398722985,72.82573050676253,682.1240378613857
2025-01-02 00:00:00,DL,21,572,-14.945716726242868,-3.9628523348246314,0.0,15.852127465669819,44.346159263028085,655.7561020192617
2025-01-02 00:00:00,UA,21,333,-12.997499126390684,-1.9813812853544068,7.03964781329143,31.092891914561495,65.9530302733429,723.7826667081875
2025-01-02 00:00:00,WN,21,681,-18.937903243191588,0.0,15.852127465669819,44.346159263028085,70.00286368894791,243.92348643529297
2025-01-02 00:00:00,AA,22,532,-14.945716726242868,-3.9628523348246314,1.9813812853544068,23.06811574166162,68.62915365244382,956.6584404772407
2025-01-02 00:00:00,DL,22,661,-17.15649416584582,-5.022376194977744,-1.01,12.997499126390684,32.97574798981021,901.2218897795155
2025-01-02 00:00:00,UA,22,288,-12.997499126390684,-3.0001207865259647,3.9628523348246314,22.17256817980545,68.62915365244382,1055.3466840641213
2025-01-02 00:00:00,WN,22,490,-14.945716726242868,0.0,15.852127465669819,37.87667712885539,67.27947536813278,188.25613791250768
2025-01-02 00:00:00,AA,23,227,-12.997499126390684,-5.022376194977744,0.0,11.086028370328492,46.137298677665186,815.5011081293391
2025-01-02 00:00:00,DL,23,205,-17.849535601381675,-5.022376194977744,-1.01,12.997499126390684,42.628827728434494,192.03446130212848
2025-01-02 00:00:00,UA,23,277,-17.849535601381675,-5.022376194977744,0.0,17.15649416584582,46.137298677665186,1120.1493141090048
2025-01-09 00:00:00,AA,0,44,-11.086028370328492,-6.0003807881353195,-3.0001207865259647,-1.01,3.0001207865259647,45.232237431294294
2025-01-09 00:00:00,DL,0,7,-18.937903243191588,-15.852127465669819,-8.924561993432542,-8.924561993432542,-7.925884200121824,-6.0003807881353195
2025-01-09 00:00:00,UA,0,21,-11.086028370328492,-8.924561993432542,-7.03964781329143,-1.9813812853544068,1.01,11.086028370328492
2025-01-09 00:00:00,AA,1,2,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143,-3.9628523348246314
2025-01-09 00:00:00,DL,1,14,-12.001040013389092,-11.086028370328492,-7.925884200121824,-3.9628523348246314,-1.01,92.27673179709016
2025-01-09 00:00:00,UA,1,7,-7.03964781329143,-3.9628523348246314,3.0001207865259647,3.9628523348246314,12.001040013389092,101.930514612366
2025-01-09 00:00:00,UA,2,7,-11.086028370328492,-7.03964781329143,18.937903243191588,23.06811574166162,81.96386139285474,92.27673179709016
2025-01-09 00:00:00,AA,5,569,-15.852127465669819,-7.03964781329143,-3.9628523348246314,0.0,15.852127465669819,1567.2651789457602
2025-01-09 00:00:00,DL,5,410,-17.849535601381675,-7.925884200121824,-5.022376194977744,0.0,24.977983750285134,1142.5283502262016
2025-01-09 00:00:00,UA,5,169,-18.937903243191588,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,10.044983161068599,361.8829745680385
2025-01-09 00:00:00,WN,5,299,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,-1.01,3.0001207865259647,177.39282058090654
2025-01-09 00:00:00,AA,6,1112,-15.852127465669819,-7.03964781329143,-5.022376194977744,-1.01,12.997499126390684,2472.6695078172984
2025-01-09 00:00:00,DL,6,1135,-20.897765817592276,-7.925884200121824,-5.022376194977744,0.0,24.002636914918774,753.0594419392202
2025-01-09 00:00:00,UA,6,767,-20.0904278750915,-7.925884200121824,-5.022376194977744,-1.9813812853544068,7.03964781329143,538.2732671557771
2025-01-09 00:00:00,WN,6,1538,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,-1.01,3.0001207865259647,291.31633889243733
2025-01-09 00:00:00,AA,7,1163,-17.15649416584582,-7.03964781329143,-3.9628523348246314,0.0,15.852127465669819,1766.825981976929
2025-01-09 00:00:00,DL,7,1431,-23.06811574166162,-7.03964781329143,-3.0001207865259647,1.9813812853544068,38.63013534062141,919.3837563719086
2025-01-09 00:00:00,UA,7,1135,-18.937903243191588,-7.03964781329143,-5.022376194977744,-1.01,7.925884200121824,642.9675456255595
2025-01-09 00:00:00,WN,7,1312,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.01,3.0001207865259647,478.3181722459455
2025-01-09 00:00:00,AA,8,1197,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,27.056297108952908,2330.691722219354
2025-01-09 00:00:00,DL,8,1026,-15.852127465669819,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,56.32111902432654,1055.3466840641213
2025-01-09 00:00:00,UA,8,1219,-17.849535601381675,-7.03964781329143,-3.9628523348246314,-1.01,11.086028370328492,441.68589087198103
2025-01-09 00:00:00,WN,8,1676,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,0.0,7.925884200121824,297.1202387593887
2025-01-09 00:00:00,AA,9,858,-18.937903243191588,-5.022376194977744,-3.0001207865259647,3.9628523348246314,35.0006233314147,2069.0109989704933
2025-01-09 00:00:00,DL,9,771,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,11.086028370328492,56.32111902432654,695.7206815976416
2025-01-09 00:00:00,UA,9,1013,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,5.022376194977744,29.892123890416237,407.7410552930179
2025-01-09 00:00:00,WN,9,1552,-12.997499126390684,-5.022376194977744,-3.0001207865259647,1.01,14.079623662673095,203.86577837730843
2025-01-09 00:00:00,AA,10,823,-14.079623662673095,-6.0003807881353195,-1.9813812853544068,7.925884200121824,40.980988847527684,1260.8915003028744
2025-01-09 00:00:00,DL,10,857,-20.897765817592276,-6.0003807881353195,-1.9813812853544068,14.945716726242868,63.4113824398483,668.8054017074884
