ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-01 00:00:00,AA,0,13,-11.086028370328492,-5.022376194977744,0.0,20.897765817592276,25.995604398722985,45.232237431294294
2025-01-01 00:00:00,DL,0,1,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195
2025-01-01 00:00:00,UA,0,7,-7.03964781329143,-5.022376194977744,-3.0001207865259647,1.9813812853544068,6.0003807881353195,85.25961770487277
2025-01-01 00:00:00,AA,1,1,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143
2025-01-01 00:00:00,DL,1,2,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,-1.01
2025-01-01 00:00:00,UA,1,1,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647
2025-01-01 00:00:00,UA,2,1,1.01,1.01,1.01,1.01,1.01,1.01
2025-01-01 00:00:00,DL,3,1,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068
2025-01-01 00:00:00,AA,5,97,-12.997499126390684,-7.03964781329143,-5.022376194977744,-1.01,1.01,29.892123890416237
2025-01-01 00:00:00,DL,5,55,-15.852127465669819,-7.03964781329143,-3.0001207865259647,-1.01,3.9628523348246314,29.892123890416237
2025-01-01 00:00:00,UA,5,41,-11.086028370328492,-7.03964781329143,-5.022376194977744,-1.01,1.9813812853544068,478.3181722459455
2025-01-01 00:00:00,WN,5,17,-10.044983161068599,-3.0001207865259647,-1.9813812853544068,1.01,6.0003807881353195,34.31378257078008
2025-01-01 00:00:00,AA,6,161,-14.945716726242868,-7.03964781329143,-5.022376194977744,-3.0001207865259647,1.01,1419.2407730223308
2025-01-01 00:00:00,DL,6,172,-17.15649416584582,-7.03964781329143,-5.022376194977744,-1.01,7.03964781329143,269.13038941627644
2025-01-01 00:00:00,UA,6,114,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,14.945716726242868,334.3950109327106
2025-01-01 00:00:00,WN,6,190,-12.997499126390684,-5.022376194977744,-3.0001207865259647,0.0,3.9628523348246314,140.00896149780834
2025-01-01 00:00:00,AA,7,128,-12.997499126390684,-7.03964781329143,-3.9628523348246314,-1.01,6.0003807881353195,303.03431338103366
2025-01-01 00:00:00,DL,7,190,-18.937903243191588,-6.0003807881353195,-3.9628523348246314,-1.01,15.852127465669819,341.05416937109266
2025-01-01 00:00:00,UA,7,161,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,-1.01,14.945716726242868,145.65481519364369
2025-01-01 00:00:00,WN,7,209,-12.001040013389092,-5.022376194977744,-3.0001207865259647,0.0,6.0003807881353195,170.52316000034722
2025-01-01 00:00:00,AA,8,179,-14.079623662673095,-7.03964781329143,-3.9628523348246314,-1.01,6.0003807881353195,126.8256375106125
2025-01-01 00:00:00,DL,8,160,-18.937903243191588,-6.0003807881353195,-3.9628523348246314,1.01,29.892123890416237,192.03446130212848
2025-01-01 00:00:00,UA,8,169,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,1.01,12.001040013389092,71.40143542668432
2025-01-01 00:00:00,WN,8,225,-12.997499126390684,-5.022376194977744,-1.9813812853544068,0.0,12.001040013389092,106.08715120721266
2025-01-01 00:00:00,AA,9,127,-12.001040013389092,-5.022376194977744,-3.0001207865259647,0.0,12.001040013389092,354.79382499207793
2025-01-01 00:00:00,DL,9,109,-15.852127465669819,-5.022376194977744,-3.0001207865259647,1.01,11.086028370328492,243.92348643529297
2025-01-01 00:00:00,UA,9,120,-12.997499126390684,-5.022376194977744,0.0,10.044983161068599,32.97574798981021,154.52764200014673
2025-01-01 00:00:00,WN,9,242,-11.086028370328492,-3.9628523348246314,-1.9813812853544068,3.0001207865259647,14.945716726242868,157.60057606800407
2025-01-01 00:00:00,AA,10,131,-11.086028370328492,-5.022376194977744,-3.9628523348246314,0.0,12.001040013389092,1567.2651789457602
2025-01-01 00:00:00,DL,10,127,-15.852127465669819,-7.03964781329143,-3.9628523348246314,0.0,15.852127465669819,212.1792527629477
2025-01-01 00:00:00,UA,10,109,-10.044983161068599,-3.9628523348246314,-1.01,8.924561993432542,23.06811574166162,85.25961770487277
2025-01-01 00:00:00,WN,10,222,-8.924561993432542,-3.9628523348246314,-1.9813812853544068,3.0001207865259647,17.15649416584582,99.91658458101458
2025-01-01 00:00:00,AA,11,148,-14.945716726242868,-5.022376194977744,-3.0001207865259647,1.9813812853544068,17.849535601381675,432.9411615440664
2025-01-01 00:00:00,DL,11,182,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,1.01,8.924561993432542,297.1202387593887
2025-01-01 00:00:00,UA,11,116,-12.001040013389092,-5.022376194977744,0.0,8.924561993432542,24.977983750285134,177.39282058090654
2025-01-01 00:00:00,WN,11,241,-10.044983161068599,-3.0001207865259647,0.0,3.9628523348246314,15.852127465669819,119.57401921299696
2025-01-01 00:00:00,AA,12,132,-11.086028370328492,-5.022376194977744,-1.9813812853544068,7.925884200121824,24.002636914918774,341.05416937109266
2025-01-01 00:00:00,DL,12,141,-20.0904278750915,-7.03964781329143,-3.0001207865259647,3.9628523348246314,32.97574798981021,184.5577325838546
2025-01-01 00:00:00,UA,12,112,-11.086028370328492,-5.022376194977744,-3.0001207865259647,3.0001207865259647,23.06811574166162,154.52764200014673
2025-01-01 00:00:00,WN,12,218,-11.086028370328492,-3.9628523348246314,0.0,7.03964781329143,22.17256817980545,99.91658458101458
2025-01-01 00:00:00,AA,13,137,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,17.15649416584582,154.52764200014673
2025-01-01 00:00:00,DL,13,110,-14.945716726242868,-5.022376194977744,-1.9813812853544068,3.9628523348246314,22.17256817980545,81.96386139285474
2025-01-01 00:00:00,UA,13,123,-14.079623662673095,-5.022376194977744,0.0,10.044983161068599,34.31378257078008,274.5293230893462
2025-01-01 00:00:00,WN,13,237,-10.044983161068599,-3.0001207865259647,0.0,11.086028370328492,23.06811574166162,170.52316000034722
2025-01-01 00:00:00,AA,14,132,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,22.17256817980545,243.92348643529297
2025-01-01 00:00:00,DL,14,123,-17.15649416584582,-5.022376194977744,-1.9813812853544068,5.022376194977744,27.056297108952908,212.1792527629477
2025-01-01 00:00:00,UA,14,122,-14.079623662673095,-5.022376194977744,-1.01,7.03964781329143,45.232237431294294,229.83524955875416
2025-01-01 00:00:00,WN,14,238,-11.086028370328492,-3.0001207865259647,1.01,10.044983161068599,27.056297108952908,160.73450078661628
2025-01-01 00:00:00,AA,15,123,-10.044983161068599,-5.022376194977744,-1.9813812853544068,5.022376194977744,22.17256817980545,1476.5643215187104
2025-01-01 00:00:00,DL,15,128,-18.937903243191588,-5.022376194977744,-1.9813812853544068,5.022376194977744,20.0904278750915,269.13038941627644
2025-01-01 00:00:00,UA,15,76,-11.086028370328492,-5.022376194977744,-1.01,6.0003807881353195,15.852127465669819,415.96846606931496
2025-01-01 00:00:00,WN,15,215,-10.044983161068599,-3.0001207865259647,1.01,10.044983161068599,25.995604398722985,92.27673179709016
2025-01-01 00:00:00,AA,16,144,-15.852127465669819,-5.022376194977744,-3.0001207865259647,1.9813812853544068,24.002636914918774,142.80616397955654
2025-01-01 00:00:00,DL,16,92,-20.0904278750915,-7.03964781329143,-3.0001207865259647,3.0001207865259647,37.87667712885539,167.19366059748714
2025-01-01 00:00:00,UA,16,140,-12.001040013389092,-5.022376194977744,-1.9813812853544068,7.03964781329143,28.15990341167885,177.39282058090654
2025-01-01 00:00:00,WN,16,251,-12.001040013389092,-3.0001207865259647,1.01,12.997499126390684,25.995604398722985,88.69436438313271
2025-01-01 00:00:00,AA,17,139,-10.044983161068599,-5.022376194977744,-1.9813812853544068,6.0003807881353195,37.13746682828029,188.25613791250768
2025-01-01 00:00:00,DL,17,132,-17.849535601381675,-7.925884200121824,-3.9628523348246314,1.9813812853544068,15.852127465669819,203.86577837730843
2025-01-01 00:00:00,UA,17,132,-12.997499126390684,-3.9628523348246314,0.0,20.0904278750915,41.79649278367046,207.97938339722654
2025-01-01 00:00:00,WN,17,215,-11.086028370328492,-3.9628523348246314,1.01,14.079623662673095,37.13746682828029,121.95894064580513
2025-01-01 00:00:00,AA,18,145,-22.17256817980545,-5.022376194977744,-1.01,8.924561993432542,37.13746682828029,229.83524955875416
2025-01-01 00:00:00,DL,18,83,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,15.852127465669819,321.47638710716495
2025-01-01 00:00:00,UA,18,146,-14.079623662673095,-6.0003807881353195,-1.9813812853544068,7.03964781329143,31.092891914561495,248.76017323768866
2025-01-01 00:00:00,WN,18,251,-12.997499126390684,-3.0001207865259647,3.0001207865259647,12.997499126390684,28.72740200993037,203.86577837730843
2025-01-01 00:00:00,AA,19,131,-12.001040013389092,-5.022376194977744,-1.01,7.925884200121824,25.995604398722985,83.59490791013187
2025-01-01 00:00:00,DL,19,76,-10.044983161068599,-5.022376194977744,-3.0001207865259647,1.01,6.0003807881353195,48.00638763392677
2025-01-01 00:00:00,UA,19,100,-12.001040013389092,-3.9628523348246314,0.0,8.924561993432542,24.002636914918774,668.8054017074884
