ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-01 00:00:00,AA,0,1042,-20.0904278750915,-7.03964781329143,-3.9628523348246314,1.01,20.897765817592276,799.3884750636491
2025-01-01 00:00:00,DL,0,447,-28.15990341167885,-10.044983161068599,-6.0003807881353195,0.0,22.17256817980545,212.1792527629477
2025-01-01 00:00:00,UA,0,623,-22.17256817980545,-7.03964781329143,-3.0001207865259647,3.0001207865259647,23.06811574166162,594.2541475406757
2025-01-01 00:00:00,AA,1,50,-17.849535601381675,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,11.086028370328492,315.2083929498754
2025-01-01 00:00:00,DL,1,235,-25.995604398722985,-10.044983161068599,-7.03964781329143,-1.01,23.06811574166162,285.6189143515369
2025-01-01 00:00:00,UA,1,135,-20.897765817592276,-7.03964781329143,-1.9813812853544068,12.001040013389092,45.232237431294294,695.7206815976416
2025-01-01 00:00:00,UA,2,70,-14.079623662673095,-8.924561993432542,-7.03964781329143,1.01,23.06811574166162,92.27673179709016
2025-01-01 00:00:00,DL,3,6,-7.03964781329143,-3.9628523348246314,-3.0001207865259647,-3.0001207865259647,-1.9813812853544068,-1.01
2025-01-01 00:00:00,AA,5,11686,-20.897765817592276,-7.925884200121824,-5.022376194977744,-1.9813812853544068,10.044983161068599,3072.8365467180256
2025-01-01 00:00:00,DL,5,7940,-23.06811574166162,-7.925884200121824,-5.022376194977744,-1.01,7.925884200121824,1142.5283502262016
2025-01-01 00:00:00,UA,5,4066,-18.937903243191588,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,5.022376194977744,783.614381165926
2025-01-01 00:00:00,WN,5,14182,-14.945716726242868,-5.022376194977744,-3.0001207865259647,-1.01,3.9628523348246314,487.85818333993944
2025-01-01 00:00:00,AA,6,21128,-22.17256817980545,-7.03964781329143,-5.022376194977744,-1.01,11.086028370328492,3395.1848853414144
2025-01-01 00:00:00,DL,6,21404,-25.995604398722985,-7.925884200121824,-5.022376194977744,-1.01,8.924561993432542,1120.1493141090048
2025-01-01 00:00:00,UA,6,14795,-22.17256817980545,-7.925884200121824,-5.022376194977744,-1.9813812853544068,7.03964781329143,1034.4813608025165
2025-01-01 00:00:00,WN,6,32105,-14.945716726242868,-5.022376194977744,-3.0001207865259647,-1.01,5.022376194977744,682.1240378613857
2025-01-01 00:00:00,AA,7,23505,-24.977983750285134,-7.03964781329143,-3.9628523348246314,-1.01,15.852127465669819,2472.6695078172984
2025-01-01 00:00:00,DL,7,27089,-25.995604398722985,-7.03964781329143,-3.9628523348246314,0.0,14.079623662673095,1034.4813608025165
2025-01-01 00:00:00,UA,7,21605,-22.17256817980545,-7.03964781329143,-5.022376194977744,-1.9813812853544068,8.924561993432542,995.0861290474485
2025-01-01 00:00:00,WN,7,25820,-15.852127465669819,-5.022376194977744,-3.0001207865259647,0.0,7.925884200121824,478.3181722459455
2025-01-01 00:00:00,AA,8,22584,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,1.01,24.977983750285134,3262.1564184618796
2025-01-01 00:00:00,DL,8,20513,-25.995604398722985,-6.0003807881353195,-3.9628523348246314,0.0,18.937903243191588,1055.3466840641213
2025-01-01 00:00:00,UA,8,20346,-22.17256817980545,-7.03964781329143,-3.9628523348246314,-1.01,14.079623662673095,1098.168128369152
2025-01-01 00:00:00,WN,8,29869,-14.945716726242868,-5.022376194977744,-1.9813812853544068,1.01,12.997499126390684,538.2732671557771
2025-01-01 00:00:00,AA,9,15295,-20.897765817592276,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,28.72740200993037,2069.0109989704933
2025-01-01 00:00:00,DL,9,15135,-24.002636914918774,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,25.995604398722985,848.7566152521334
2025-01-01 00:00:00,UA,9,16265,-23.06811574166162,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,24.002636914918774,1076.571511463999
2025-01-01 00:00:00,WN,9,26126,-17.15649416584582,-5.022376194977744,-1.9813812853544068,3.0001207865259647,17.849535601381675,723.7826667081875
2025-01-01 00:00:00,AA,10,16367,-25.995604398722985,-5.022376194977744,-1.9813812853544068,7.03964781329143,37.13746682828029,3327.980522428959
2025-01-01 00:00:00,DL,10,17583,-25.995604398722985,-7.03964781329143,-3.0001207865259647,3.9628523348246314,29.892123890416237,848.7566152521334
2025-01-01 00:00:00,UA,10,14417,-23.06811574166162,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,27.056297108952908,695.7206815976416
2025-01-01 00:00:00,WN,10,26541,-17.849535601381675,-3.9628523348246314,-1.01,5.022376194977744,20.897765817592276,560.0617197626821
2025-01-01 00:00:00,AA,11,18563,-17.849535601381675,-5.022376194977744,-1.9813812853544068,7.925884200121824,40.1817788775486,2110.742470419946
2025-01-01 00:00:00,DL,11,22630,-23.06811574166162,-6.0003807881353195,-1.9813812853544068,7.03964781329143,35.0006233314147,1165.3190253499897
2025-01-01 00:00:00,UA,11,14301,-22.17256817980545,-6.0003807881353195,-3.0001207865259647,5.022376194977744,31.092891914561495,815.5011081293391
2025-01-01 00:00:00,WN,11,27664,-17.15649416584582,-3.9628523348246314,-1.01,7.03964781329143,27.056297108952908,582.6460950850108
2025-01-01 00:00:00,AA,12,16057,-24.002636914918774,-5.022376194977744,-1.01,12.001040013389092,49.957129881134726,2675.344649965833
2025-01-01 00:00:00,DL,12,19530,-25.995604398722985,-6.0003807881353195,-1.9813812853544068,7.925884200121824,37.87667712885539,1165.3190253499897
2025-01-01 00:00:00,UA,12,14459,-28.15990341167885,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,31.092891914561495,1236.3063484686054
2025-01-01 00:00:00,WN,12,25139,-15.852127465669819,-3.9628523348246314,0.0,8.924561993432542,29.892123890416237,630.4312678595533
